#id;characters;meanings;firstReading;readings;partsOfSpeech;level;url
7725;透き通る;To Be Transparent, To Be Clear, To Be See Through;すきとおる;すきとおる;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E9%80%8F%E3%81%8D%E9%80%9A%E3%82%8B
6936;吹き出す;To Begin To Blow, To Breathe Out, To Burst Out Laughing;ふきだす;ふきだす;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E5%90%B9%E3%81%8D%E5%87%BA%E3%81%99
6942;吹き飛ばす;To Blow Away;ふきとばす;ふきとばす;transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E5%90%B9%E3%81%8D%E9%A3%9B%E3%81%B0%E3%81%99
6937;吹き込む;To Blow In;ふきこむ;ふきこむ;intransitive verb, transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E5%90%B9%E3%81%8D%E8%BE%BC%E3%82%80
6589;挑む;To Challenge Someone, To Challenge Something, To Challenge;いどむ;いどむ;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E6%8C%91%E3%82%80
6592;掘る;To Dig;ほる;ほる;godan verb;42;https://www.wanikani.com/vocabulary/%E6%8E%98%E3%82%8B
6939;薄める;To Dilute, To Water Down;うすめる;うすめる;transitive verb, ichidan verb;42;https://www.wanikani.com/vocabulary/%E8%96%84%E3%82%81%E3%82%8B
6627;紛らす;To Divert, To Distract;まぎらす;まぎらす;transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E7%B4%9B%E3%82%89%E3%81%99
6940;逃れる;To Escape;のがれる;のがれる;intransitive verb, ichidan verb;42;https://www.wanikani.com/vocabulary/%E9%80%83%E3%82%8C%E3%82%8B
6595;握る;To Grasp, To Clasp;にぎる;にぎる;transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E6%8F%A1%E3%82%8B
6594;揚げる;To Hoist, To Fly, To Raise, To Deep Fry;あげる;あげる;transitive verb, ichidan verb;42;https://www.wanikani.com/vocabulary/%E6%8F%9A%E3%81%92%E3%82%8B
7558;逃がす;To Let Go, To Set Free, To Let Escape;にがす;にがす;transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E9%80%83%E3%81%8C%E3%81%99
6562;駆け回る;To Run Around;かけまわる;かけまわる;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E9%A7%86%E3%81%91%E5%9B%9E%E3%82%8B
6560;駆け込む;To Rush Into;かけこむ;かけこむ;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E9%A7%86%E3%81%91%E8%BE%BC%E3%82%80
6561;駆け出す;To Rush Out;かけだす;かけだす;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E9%A7%86%E3%81%91%E5%87%BA%E3%81%99
6598;揺る;To Shake, To Jolt;ゆる;ゆる;transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E6%8F%BA%E3%82%8B
6618;滑る;To Slide, To Slip;すべる;すべる;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E6%BB%91%E3%82%8B
6617;泊まる;To Stay The Night, To Stay At;とまる;とまる;intransitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E6%B3%8A%E3%81%BE%E3%82%8B
6583;括る;To Tie Up, To Fasten, To Tie Together, To Bind;くくる;くくる;transitive verb, godan verb;42;https://www.wanikani.com/vocabulary/%E6%8B%AC%E3%82%8B
6938;口笛を吹く;To Whistle;くちぶえをふく;くちぶえをふく;expression, godan verb;42;https://www.wanikani.com/vocabulary/%E5%8F%A3%E7%AC%9B%E3%82%92%E5%90%B9%E3%81%8F
6641;東芝;Toshiba, Toushiba;とうしば;とうしば;proper noun;42;https://www.wanikani.com/vocabulary/%E6%9D%B1%E8%8A%9D
6634;交通網;Traffic Network;こうつうもう;こうつうもう;noun;42;https://www.wanikani.com/vocabulary/%E4%BA%A4%E9%80%9A%E7%B6%B2
6632;綱引き;Tug Of War;つなひき;つなひき;noun;42;https://www.wanikani.com/vocabulary/%E7%B6%B1%E5%BC%95%E3%81%8D
6572;双子;Twins;ふたご;ふたご;noun;42;https://www.wanikani.com/vocabulary/%E5%8F%8C%E5%AD%90
6615;二泊;Two Night's Stay;にはく;にはく;noun, する verb, の adjective;42;https://www.wanikani.com/vocabulary/%E4%BA%8C%E6%B3%8A
6586;統括;Unification, Generalization, Management;とうかつ;とうかつ;noun, する verb;42;https://www.wanikani.com/vocabulary/%E7%B5%B1%E6%8B%AC
6643;荒い;Wild, Rough;あらい;あらい;い adjective;42;https://www.wanikani.com/vocabulary/%E8%8D%92%E3%81%84
6631;横綱;Yokozuna, Sumo Grand Champion;よこづな;よこづな;noun;42;https://www.wanikani.com/vocabulary/%E6%A8%AA%E7%B6%B1
6700;球威;A Pitcher's Stuff, Pitcher's Stuff;きゅうい;きゅうい;noun;43;https://www.wanikani.com/vocabulary/%E7%90%83%E5%A8%81
6664;空襲;Air Raid, Air Attack;くうしゅう;くうしゅう;noun, する verb, の adjective;43;https://www.wanikani.com/vocabulary/%E7%A9%BA%E8%A5%B2
8811;御札;Amulet, Talisman;おふだ;おふだ;noun;43;https://www.wanikani.com/vocabulary/%E5%BE%A1%E6%9C%AD
6750;原子炉;Atomic Reactor, Nuclear Reactor;げんしろ;げんしろ;noun;43;https://www.wanikani.com/vocabulary/%E5%8E%9F%E5%AD%90%E7%82%89
6662;襲撃;Attack, Assault;しゅうげき;しゅうげき;noun, する verb;43;https://www.wanikani.com/vocabulary/%E8%A5%B2%E6%92%83
6698;権威;Authority;けんい;けんい;noun;43;https://www.wanikani.com/vocabulary/%E6%A8%A9%E5%A8%81
8903;凄く;Awfully, Very, Immensely;すごく;すごく;adverb;43;https://www.wanikani.com/vocabulary/%E5%87%84%E3%81%8F
6648;軍艦島;Battleship Island, Gunkanjima;ぐんかんじま;ぐんかんじま;proper noun;43;https://www.wanikani.com/vocabulary/%E8%BB%8D%E8%89%A6%E5%B3%B6
6747;高炉;Blast Furnace;こうろ;こうろ;noun;43;https://www.wanikani.com/vocabulary/%E9%AB%98%E7%82%89
6734;沼;Bog, Swamp;ぬま;ぬま;noun, suffix;43;https://www.wanikani.com/vocabulary/%E6%B2%BC
6737;泥沼;Bog, Marsh;どろぬま;どろぬま;noun;43;https://www.wanikani.com/vocabulary/%E6%B3%A5%E6%B2%BC
6659;決裂;Breakdown, Rupture;けつれつ;けつれつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%B1%BA%E8%A3%82
6682;明朗;Bright, Cheerful, Clear;めいろう;めいろう;な adjective;43;https://www.wanikani.com/vocabulary/%E6%98%8E%E6%9C%97
6684;朗らか;Bright, Cheerful;ほがらか;ほがらか;な adjective;43;https://www.wanikani.com/vocabulary/%E6%9C%97%E3%82%89%E3%81%8B
6650;包み;Bundle, Package, Parcel;つつみ;つつみ;noun;43;https://www.wanikani.com/vocabulary/%E5%8C%85%E3%81%BF
6667;趣;Charm, Vibe, Taste, Gist;おもむき;おもむき;noun;43;https://www.wanikani.com/vocabulary/%E8%B6%A3
6671;国籍;Citizenship;こくせき;こくせき;noun;43;https://www.wanikani.com/vocabulary/%E5%9B%BD%E7%B1%8D
8691;慰謝料;Compensation, Consolation Money, Reparation, Settlement;いしゃりょう;いしゃりょう;noun;43;https://www.wanikani.com/vocabulary/%E6%85%B0%E8%AC%9D%E6%96%99
6712;慰問;Condolences, Sympathy Call;いもん;いもん;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%85%B0%E5%95%8F
6710;慰謝;Consolation;いしゃ;いしゃ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%85%B0%E8%AC%9D
6666;貢献;Contribution;こうけん;こうけん;noun, する verb;43;https://www.wanikani.com/vocabulary/%E8%B2%A2%E7%8C%AE
6665;逆襲;Counterattack;ぎゃくしゅう;ぎゃくしゅう;noun, する verb;43;https://www.wanikani.com/vocabulary/%E9%80%86%E8%A5%B2
6656;珍味;Delicacy;ちんみ;ちんみ;noun;43;https://www.wanikani.com/vocabulary/%E7%8F%8D%E5%91%B3
6724;旨い;Delicious, Skillful, Clever;うまい;うまい;い adjective;43;https://www.wanikani.com/vocabulary/%E6%97%A8%E3%81%84
6743;絶滅;Destruction, Extinction;ぜつめつ;ぜつめつ;noun, する verb, の adjective;43;https://www.wanikani.com/vocabulary/%E7%B5%B6%E6%BB%85
6744;壊滅;Destruction, Annihilation;かいめつ;かいめつ;noun, する verb, の adjective;43;https://www.wanikani.com/vocabulary/%E5%A3%8A%E6%BB%85
8732;露;Dew;つゆ;つゆ;noun;43;https://www.wanikani.com/vocabulary/%E9%9C%B2
6701;威厳;Dignity, Majesty;いげん;いげん;noun;43;https://www.wanikani.com/vocabulary/%E5%A8%81%E5%8E%B3
6719;懲罰;Discipline, Punishment;ちょうばつ;ちょうばつ;noun, する verb, の adjective;43;https://www.wanikani.com/vocabulary/%E6%87%B2%E7%BD%B0
6672;暴露;Disclosure, Exposure;ばくろ;ばくろ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%9A%B4%E9%9C%B2
6745;幻滅;Disillusionment;げんめつ;げんめつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E5%B9%BB%E6%BB%85
6669;距離;Distance, Range;きょり;きょり;noun;43;https://www.wanikani.com/vocabulary/%E8%B7%9D%E9%9B%A2
6741;滅亡;Downfall, Ruin;めつぼう;めつぼう;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%BB%85%E4%BA%A1
6706;封筒;Envelope;ふうとう;ふうとう;noun;43;https://www.wanikani.com/vocabulary/%E5%B0%81%E7%AD%92
6675;露出;Exposure, Photographic Exposure;ろしゅつ;ろしゅつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E9%9C%B2%E5%87%BA
6742;撲滅;Extermination, Eradication;ぼくめつ;ぼくめつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%92%B2%E6%BB%85
6649;偽物;Fake, Counterfeit;にせもの;にせもの;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E5%81%BD%E7%89%A9
8877;濡れ衣;False Accusations, False Charges, Baseless Accusations;ぬれぎぬ;ぬれぎぬ;noun;43;https://www.wanikani.com/vocabulary/%E6%BF%A1%E3%82%8C%E8%A1%A3
6670;戸籍;Family Register, Census;こせき;こせき;noun;43;https://www.wanikani.com/vocabulary/%E6%88%B8%E7%B1%8D
6695;垣;Fence;かき;かき;noun;43;https://www.wanikani.com/vocabulary/%E5%9E%A3
6705;封建主義;Feudalism;ほうけんしゅぎ;ほうけんしゅぎ;noun;43;https://www.wanikani.com/vocabulary/%E5%B0%81%E5%BB%BA%E4%B8%BB%E7%BE%A9
6748;暖炉;Fireplace, Hearth, Stove;だんろ;だんろ;noun;43;https://www.wanikani.com/vocabulary/%E6%9A%96%E7%82%89
6673;露骨;Frank, Blunt;ろこつ;ろこつ;noun, な adjective;43;https://www.wanikani.com/vocabulary/%E9%9C%B2%E9%AA%A8
6720;摩擦;Friction;まさつ;まさつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%91%A9%E6%93%A6
6715;懇話;Friendly Chat, Friendly Talk;こんわ;こんわ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%87%87%E8%A9%B1
6716;懇親;Friendship;こんしん;こんしん;noun;43;https://www.wanikani.com/vocabulary/%E6%87%87%E8%A6%AA
6728;柔らかい;Gentle, Flexible, Soft, Tender;やわらかい;やわらかい;い adjective;43;https://www.wanikani.com/vocabulary/%E6%9F%94%E3%82%89%E3%81%8B%E3%81%84
6730;柔和;Gentleness;にゅうわ;にゅうわ;noun, な adjective;43;https://www.wanikani.com/vocabulary/%E6%9F%94%E5%92%8C
6725;旨;Gist, Principle;むね;むね;noun;43;https://www.wanikani.com/vocabulary/%E6%97%A8
6683;朗報;Good News;ろうほう;ろうほう;noun;43;https://www.wanikani.com/vocabulary/%E6%9C%97%E5%A0%B1
6696;垣根;Hedge, Fence;かきね;かきね;noun;43;https://www.wanikani.com/vocabulary/%E5%9E%A3%E6%A0%B9
6687;満潮;High Tide, Full Tide;まんちょう;まんちょう, みちしお;noun;43;https://www.wanikani.com/vocabulary/%E6%BA%80%E6%BD%AE
6668;趣味;Hobby;しゅみ;しゅみ;noun;43;https://www.wanikani.com/vocabulary/%E8%B6%A3%E5%91%B3
6689;即〜;Immediate, Instant;そく;そく;adverb;43;https://www.wanikani.com/vocabulary/%E5%8D%B3%E3%80%9C
6691;即座;Immediate, Instantaneous;そくざ;そくざ;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E5%8D%B3%E5%BA%A7
6694;即効;Immediate Effect, Instant Effect;そっこう;そっこう;noun;43;https://www.wanikani.com/vocabulary/%E5%8D%B3%E5%8A%B9
6690;即興;Improvisation;そっきょう;そっきょう;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E5%8D%B3%E8%88%88
6652;誠に;Indeed, Really, Absolutely;まことに;まことに;adverb;43;https://www.wanikani.com/vocabulary/%E8%AA%A0%E3%81%AB
6717;懇談;Informal Talk, Friendly Talk;こんだん;こんだん;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%87%87%E8%AB%87
6943;伺い;Inquiry, Enquiry, Question, Visit;うかがい;うかがい;noun;43;https://www.wanikani.com/vocabulary/%E4%BC%BA%E3%81%84
6692;即死;Instant Death;そくし;そくし;noun, する verb, の adjective;43;https://www.wanikani.com/vocabulary/%E5%8D%B3%E6%AD%BB
6714;懇意;Intimacy, Kindness, Closeness;こんい;こんい;noun, な adjective;43;https://www.wanikani.com/vocabulary/%E6%87%87%E6%84%8F
6729;柔道;Judo, Juudou;じゅうどう;じゅうどう;noun;43;https://www.wanikani.com/vocabulary/%E6%9F%94%E9%81%93
6751;琴;Koto, Japanese Harp, Harp;こと;こと;noun;43;https://www.wanikani.com/vocabulary/%E7%90%B4
6679;牧場;Livestock Farm, Ranch, Station;ぼくじょう;ぼくじょう, まきば;noun;43;https://www.wanikani.com/vocabulary/%E7%89%A7%E5%A0%B4
6736;沼地;Marshland, Wetland, Swampland;ぬまち;ぬまち;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E6%B2%BC%E5%9C%B0
6735;沼田;Marshy Rice Field, Marshy Rice Paddy;ぬまた;ぬまた, ぬた;noun;43;https://www.wanikani.com/vocabulary/%E6%B2%BC%E7%94%B0
6708;山岳;Mountains;さんがく;さんがく;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E5%B1%B1%E5%B2%B3
6746;滋養;Nourishment;じよう;じよう;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E6%BB%8B%E9%A4%8A
6749;炉心;Nuclear Reactor Core;ろしん;ろしん;noun;43;https://www.wanikani.com/vocabulary/%E7%82%89%E5%BF%83
6676;牧師;Pastor, Minister, Clergyman;ぼくし;ぼくし;noun, の adjective;43;https://www.wanikani.com/vocabulary/%E7%89%A7%E5%B8%AB
6678;牧草;Pasture, Grass;ぼくそう;ぼくそう;noun;43;https://www.wanikani.com/vocabulary/%E7%89%A7%E8%8D%89
6677;牧野;Pasture Land, Ranch;ぼくや;ぼくや, まきの;noun;43;https://www.wanikani.com/vocabulary/%E7%89%A7%E9%87%8E
6739;安泰;Peace, Security;あんたい;あんたい;noun, な adjective;43;https://www.wanikani.com/vocabulary/%E5%AE%89%E6%B3%B0
6709;岳;Peak, Mountain;たけ;たけ;noun, suffix;43;https://www.wanikani.com/vocabulary/%E5%B2%B3
6707;筒;Pipe, Cylinder, Tube;つつ;つつ;noun;43;https://www.wanikani.com/vocabulary/%E7%AD%92
6726;要旨;Point, Essentials;ようし;ようし;noun;43;https://www.wanikani.com/vocabulary/%E8%A6%81%E6%97%A8
6727;論旨;Point Of An Argument;ろんし;ろんし;noun;43;https://www.wanikani.com/vocabulary/%E8%AB%96%E6%97%A8
6680;印刷;Printing;いんさつ;いんさつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E5%8D%B0%E5%88%B7
6655;珍;Rare, Curious, Strange;ちん;ちん;noun, な adjective;43;https://www.wanikani.com/vocabulary/%E7%8F%8D
6657;珍しい;Rare, Unusual, Curious;めずらしい;めずらしい;い adjective;43;https://www.wanikani.com/vocabulary/%E7%8F%8D%E3%81%97%E3%81%84
6693;即日;Same Day;そくじつ;そくじつ;noun;43;https://www.wanikani.com/vocabulary/%E5%8D%B3%E6%97%A5
6702;封;Seal;ふう;ふう;noun;43;https://www.wanikani.com/vocabulary/%E5%B0%81
6704;封書;Sealed Letter;ふうしょ;ふうしょ;noun;43;https://www.wanikani.com/vocabulary/%E5%B0%81%E6%9B%B8
6723;一斉;Simultaneous, All At Once;いっせい;いっせい;noun;43;https://www.wanikani.com/vocabulary/%E4%B8%80%E6%96%89
6713;慰安;Solace, Relaxation;いあん;いあん;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%85%B0%E5%AE%89
6654;誰か;Someone;だれか;だれか;noun;43;https://www.wanikani.com/vocabulary/%E8%AA%B0%E3%81%8B
6660;分裂;Split, Division;ぶんれつ;ぶんれつ;noun, する verb;43;https://www.wanikani.com/vocabulary/%E5%88%86%E8%A3%82
6733;沈滞;Stagnation, Inactivity;ちんたい;ちんたい;noun, する verb;43;https://www.wanikani.com/vocabulary/%E6%B2%88%E6%BB%9E
6697;石垣;Stone Wall;いしがき;いしがき;noun;43;https://www.wanikani.com/vocabulary/%E7%9F%B3%E5%9E%A3
6674;露店;Street Stall, Stand, Booth;ろてん;ろてん;noun;43;https://www.wanikani.com/vocabulary/%E9%9C%B2%E5%BA%97
6722;相撲;Sumo Wrestling, Sumo;すもう;すもう;noun;43;https://www.wanikani.com/vocabulary/%E7%9B%B8%E6%92%B2
6663;奇襲;Surprise Attack;きしゅう;きしゅう;noun, する verb, の adjective;43;https://www.wanikani.com/vocabulary/%E5%A5%87%E8%A5%B2
6738;沼沢;Swamp, Marsh;しょうたく;しょうたく;noun;43;https://www.wanikani.com/vocabulary/%E6%B2%BC%E6%B2%A2
6685;潮;Tide, Current;しお;しお;noun;43;https://www.wanikani.com/vocabulary/%E6%BD%AE
6686;風潮;Tide, Current, Trend;ふうちょう;ふうちょう;noun;43;https://www.wanikani.com/vocabulary/%E9%A2%A8%E6%BD%AE
6688;潮流;Tide, Tidal Current;ちょうりゅう;ちょうりゅう;noun;43;https://www.wanikani.com/vocabulary/%E6%BD%AE%E6%B5%81
6661;襲う;To Attack;おそう;おそう;transitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E8%A5%B2%E3%81%86
7779;埋まる;To Be Buried, To Be Surrounded, To Overflow, To Be Filled;うまる;うまる;intransitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E5%9F%8B%E3%81%BE%E3%82%8B
8942;揚がる;To Be Fried Up, To Be Deep Fried, To Be Up;あがる;あがる;intransitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E6%8F%9A%E3%81%8C%E3%82%8B
6699;威張る;To Be Proud, To Be Arrogant;いばる;いばる;intransitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E5%A8%81%E5%BC%B5%E3%82%8B
6721;擦れる;To Chafe, To Rub;すれる;すれる, こすれる;intransitive verb, ichidan verb;43;https://www.wanikani.com/vocabulary/%E6%93%A6%E3%82%8C%E3%82%8B
6711;慰める;To Console;なぐさめる;なぐさめる;transitive verb, ichidan verb;43;https://www.wanikani.com/vocabulary/%E6%85%B0%E3%82%81%E3%82%8B
6740;滅ぼす;To Destroy, To Annihilate;ほろぼす;ほろぼす;transitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E6%BB%85%E3%81%BC%E3%81%99
6944;群がる;To Flock, To Crowd;むらがる;むらがる;intransitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E7%BE%A4%E3%81%8C%E3%82%8B
6945;潜る;To Pass Through, To Dive Underwater, To Go Underground, To Go Under;もぐる;もぐる, くぐる;intransitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E6%BD%9C%E3%82%8B
6718;懲りる;To Learn By Experience;こりる;こりる;intransitive verb, ichidan verb;43;https://www.wanikani.com/vocabulary/%E6%87%B2%E3%82%8A%E3%82%8B
6681;刷る;To Print;する;する;transitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E5%88%B7%E3%82%8B
6732;沈む;To Sink;しずむ;しずむ;intransitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E6%B2%88%E3%82%80
6658;裂く;To Tear, To Rip Up;さく;さく;transitive verb, godan verb;43;https://www.wanikani.com/vocabulary/%E8%A3%82%E3%81%8F
6703;開封;Unsealed Letter;かいふう;かいふう;noun, する verb;43;https://www.wanikani.com/vocabulary/%E9%96%8B%E5%B0%81
6653;誰;Who;だれ;だれ;pronoun, の adjective;43;https://www.wanikani.com/vocabulary/%E8%AA%B0
6651;浴衣;Yukata;ゆかた;ゆかた;noun;43;https://www.wanikani.com/vocabulary/%E6%B5%B4%E8%A1%A3
6756;挑戦者;A Challenger, Challenger;ちょうせんしゃ;ちょうせんしゃ;noun;44;https://www.wanikani.com/vocabulary/%E6%8C%91%E6%88%A6%E8%80%85
6947;寝床;Bed, Crib;ねどこ;ねどこ;noun;44;https://www.wanikani.com/vocabulary/%E5%AF%9D%E5%BA%8A
6785;刃;Blade, Edge;は;は;noun;44;https://www.wanikani.com/vocabulary/%E5%88%83
6817;金髪;Blonde;きんぱつ;きんぱつ;noun, の adjective;44;https://www.wanikani.com/vocabulary/%E9%87%91%E9%AB%AA
6832;本棚;Bookcase, Bookshelf;ほんだな;ほんだな;noun;44;https://www.wanikani.com/vocabulary/%E6%9C%AC%E6%A3%9A
7781;両翼;Both Wings, Both Flanks;りょうよく;りょうよく;noun;44;https://www.wanikani.com/vocabulary/%E4%B8%A1%E7%BF%BC
6825;缶ビール;Can Beer, Canned Beer;かんびーる;かんびーる, かんビール;noun;44;https://www.wanikani.com/vocabulary/%E7%BC%B6%E3%83%93%E3%83%BC%E3%83%AB
6828;缶コーヒー;Canned Coffee, Can Coffee;かんこーひー;かんこーひー, かんコーヒー;noun;44;https://www.wanikani.com/vocabulary/%E7%BC%B6%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC
6822;大砲;Cannon;たいほう;たいほう;noun;44;https://www.wanikani.com/vocabulary/%E5%A4%A7%E7%A0%B2
6752;携帯ストラップ;Cell Phone Strap, Mobile Phone Strap;けいたいすとらっぷ;けいたいすとらっぷ, けいたいストラップ;noun;44;https://www.wanikani.com/vocabulary/%E6%90%BA%E5%B8%AF%E3%82%B9%E3%83%88%E3%83%A9%E3%83%83%E3%83%97
6768;紛らわしい;Confusing, Misleading;まぎらわしい;まぎらわしい;い adjective;44;https://www.wanikani.com/vocabulary/%E7%B4%9B%E3%82%89%E3%82%8F%E3%81%97%E3%81%84
6821;笠;Conical Hat, Bamboo Hat;かさ;かさ;noun;44;https://www.wanikani.com/vocabulary/%E7%AC%A0
6841;管制塔;Control Tower;かんせいとう;かんせいとう;noun;44;https://www.wanikani.com/vocabulary/%E7%AE%A1%E5%88%B6%E5%A1%94
6833;戸棚;Cupboard;とだな;とだな;noun;44;https://www.wanikani.com/vocabulary/%E6%88%B8%E6%A3%9A
6774;恐竜;Dinosaur;きょうりゅう;きょうりゅう;noun;44;https://www.wanikani.com/vocabulary/%E6%81%90%E7%AB%9C
6772;竜;Dragon;りゅう;りゅう;noun;44;https://www.wanikani.com/vocabulary/%E7%AB%9C
7612;縁;Edge, Rim, Brim;ふち;ふち;noun;44;https://www.wanikani.com/vocabulary/%E7%B8%81
6787;刃先;Edge Of Blade, Blade Edge;はさき;はさき;noun;44;https://www.wanikani.com/vocabulary/%E5%88%83%E5%85%88
6786;刃物;Edged Tool, Cutlery, Kitchen Cutlery, Knife;はもの;はもの;noun;44;https://www.wanikani.com/vocabulary/%E5%88%83%E7%89%A9
6843;エッフェル塔;Eiffel Tower;えっふぇるとう;えっふぇるとう, エッフェルとう;proper noun;44;https://www.wanikani.com/vocabulary/%E3%82%A8%E3%83%83%E3%83%95%E3%82%A7%E3%83%AB%E5%A1%94
6827;空き缶;Empty Can;あきかん;あきかん;noun;44;https://www.wanikani.com/vocabulary/%E7%A9%BA%E3%81%8D%E7%BC%B6
6813;絶叫;Exclamation, Scream, Shout;ぜっきょう;ぜっきょう;noun, する verb;44;https://www.wanikani.com/vocabulary/%E7%B5%B6%E5%8F%AB
6814;釣り;Fishing;つり;つり;noun;44;https://www.wanikani.com/vocabulary/%E9%87%A3%E3%82%8A
6810;四匹;Four Small Animals;よんひき;よんひき;noun;44;https://www.wanikani.com/vocabulary/%E5%9B%9B%E5%8C%B9
6757;揚げ;Fried;あげ;あげ;noun, suffix;44;https://www.wanikani.com/vocabulary/%E6%8F%9A%E3%81%92
6771;手袋;Gloves;てぶくろ;てぶくろ;noun;44;https://www.wanikani.com/vocabulary/%E6%89%8B%E8%A2%8B
6781;吉;Good Omen;きち;きち;noun, の adjective;44;https://www.wanikani.com/vocabulary/%E5%90%89
6834;粒;Grain, Bead, Counter For Grains;つぶ;つぶ;counter, independent noun;44;https://www.wanikani.com/vocabulary/%E7%B2%92
8894;挨拶;Greeting, Salutation, Speech ;あいさつ;あいさつ;noun, する verb, の adjective;44;https://www.wanikani.com/vocabulary/%E6%8C%A8%E6%8B%B6
6758;握り;Grip, Handle, Handful, Fistful;にぎり;にぎり;noun;44;https://www.wanikani.com/vocabulary/%E6%8F%A1%E3%82%8A
6816;髪;Hair, Head Hair, Hair On Your Head;かみ;かみ;noun;44;https://www.wanikani.com/vocabulary/%E9%AB%AA
6819;髪型;Hairstyle, Hair Style, Hairdo;かみがた;かみがた;noun, expression;44;https://www.wanikani.com/vocabulary/%E9%AB%AA%E5%9E%8B
6818;髪の毛;Head Hair;かみのけ;かみのけ;noun, expression;44;https://www.wanikani.com/vocabulary/%E9%AB%AA%E3%81%AE%E6%AF%9B
6806;丘;Hill, Knoll;おか;おか;noun;44;https://www.wanikani.com/vocabulary/%E4%B8%98
6798;俺;I, Me;おれ;おれ;noun, の adjective;44;https://www.wanikani.com/vocabulary/%E4%BF%BA
6803;斗;Ladle, Big Dipper, Measure Of Volume, Eighteen Liters;と;と;noun;44;https://www.wanikani.com/vocabulary/%E6%96%97
6778;左翼;Left Wing;さよく;さよく;noun, の adjective;44;https://www.wanikani.com/vocabulary/%E5%B7%A6%E7%BF%BC
6777;縁談;Marriage Proposal;えんだん;えんだん;noun;44;https://www.wanikani.com/vocabulary/%E7%B8%81%E8%AB%87
7556;寸法;Measurement, Size, Dimension;すんぽう;すんぽう;noun;44;https://www.wanikani.com/vocabulary/%E5%AF%B8%E6%B3%95
6755;喪服;Mourning Dress, Mourning Clothes;もふく;もふく;noun;44;https://www.wanikani.com/vocabulary/%E5%96%AA%E6%9C%8D
6795;謎;Mystery, Riddle;なぞ;なぞ;noun;44;https://www.wanikani.com/vocabulary/%E8%AC%8E
6794;辛勝;Narrow Victory;しんしょう;しんしょう;noun, する verb;44;https://www.wanikani.com/vocabulary/%E8%BE%9B%E5%8B%9D
6784;忍者;Ninja;にんじゃ;にんじゃ;noun;44;https://www.wanikani.com/vocabulary/%E5%BF%8D%E8%80%85
6775;縁起;Omen, Luck;えんぎ;えんぎ;noun;44;https://www.wanikani.com/vocabulary/%E7%B8%81%E8%B5%B7
6782;不吉;Ominous, Sinister, Bad Luck, Ill Omen;ふきつ;ふきつ;noun, な adjective;44;https://www.wanikani.com/vocabulary/%E4%B8%8D%E5%90%89
7557;寸前;On The Brink, On The Verge, Just In Front Of, Just Before;すんぜん;すんぜん;noun, suffix;44;https://www.wanikani.com/vocabulary/%E5%AF%B8%E5%89%8D
6811;一匹;One Small Animal;いっぴき;いっぴき;noun;44;https://www.wanikani.com/vocabulary/%E4%B8%80%E5%8C%B9
