#id;characters;meanings;onyomi;kunyomi;nanori;importantReading;level;url
1574;枝;Branch;シ;えだ;;onyomi;34;https://www.wanikani.com/kanji/%E6%9E%9D
1566;揮;Brandish;キ;;;onyomi;34;https://www.wanikani.com/kanji/%E6%8F%AE
1577;刻;Carve;コク;きざ;;onyomi;34;https://www.wanikani.com/kanji/%E5%88%BB
1575;爪;Claw;ソウ;つま, つめ;;kunyomi;34;https://www.wanikani.com/kanji/%E7%88%AA
1572;承;Consent;ショウ;うけたまわ;;onyomi;34;https://www.wanikani.com/kanji/%E6%89%BF
1562;幕;Curtain;マク, バク;とばり;;onyomi;34;https://www.wanikani.com/kanji/%E5%B9%95
1560;紅;Deep Red, Crimson;コウ;べに, くれない;;onyomi;34;https://www.wanikani.com/kanji/%E7%B4%85
1571;歓;Delight;カン;;;onyomi;34;https://www.wanikani.com/kanji/%E6%AD%93
1548;降;Descend;コウ;お, ふ;;onyomi;34;https://www.wanikani.com/kanji/%E9%99%8D
1551;奴;Dude;ド;やつ;;onyomi;34;https://www.wanikani.com/kanji/%E5%A5%B4
1558;聖;Holy;セイ;;;onyomi;34;https://www.wanikani.com/kanji/%E8%81%96
1565;推;Infer;スイ;お;;onyomi;34;https://www.wanikani.com/kanji/%E6%8E%A8
1546;臓;Internal Organs;ゾウ;;;onyomi;34;https://www.wanikani.com/kanji/%E8%87%93
1573;損;Loss;ソン;そこ;;onyomi;34;https://www.wanikani.com/kanji/%E6%90%8D
1559;磁;Magnet;ジ;;;onyomi;34;https://www.wanikani.com/kanji/%E7%A3%81
1545;誤;Mistake;ゴ;あやま;;onyomi;34;https://www.wanikani.com/kanji/%E8%AA%A4
1568;源;Origin;ゲン;みなもと;;onyomi;34;https://www.wanikani.com/kanji/%E6%BA%90
1553;芋;Potato;;いも;;kunyomi;34;https://www.wanikani.com/kanji/%E8%8A%8B
1555;純;Pure;ジュン;;;onyomi;34;https://www.wanikani.com/kanji/%E7%B4%94
1564;薦;Recommend;セン;すす;;onyomi;34;https://www.wanikani.com/kanji/%E8%96%A6
1549;丼;Rice Bowl;ドン;どんぶり;;onyomi;34;https://www.wanikani.com/kanji/%E4%B8%BC
1578;腐;Rot;フ;くさ;;onyomi;34;https://www.wanikani.com/kanji/%E8%85%90
1567;沿;Run Alongside;エン;そ;;onyomi;34;https://www.wanikani.com/kanji/%E6%B2%BF
1561;射;Shoot;シャ;い, さ, う;;onyomi;34;https://www.wanikani.com/kanji/%E5%B0%84
1554;縮;Shrink;シュク;ちぢ, ちじ;;onyomi;34;https://www.wanikani.com/kanji/%E7%B8%AE
1552;隷;Slave;レイ;;;onyomi;34;https://www.wanikani.com/kanji/%E9%9A%B7
1557;粋;Stylish;スイ;いき;;onyomi;34;https://www.wanikani.com/kanji/%E7%B2%8B
8864;痩;Thin;ソウ;や;;onyomi;34;https://www.wanikani.com/kanji/%E7%97%A9
1550;吐;Throw Up, Spit, Vomit;ト;は, つ;;kunyomi;34;https://www.wanikani.com/kanji/%E5%90%90
1547;貴;Valuable;キ;とうと;;onyomi;34;https://www.wanikani.com/kanji/%E8%B2%B4
1556;縦;Vertical;ジュウ;たて;;kunyomi;34;https://www.wanikani.com/kanji/%E7%B8%A6
1570;勤;Work;キン;つと;;onyomi;34;https://www.wanikani.com/kanji/%E5%8B%A4
1563;拝;Worship;ハイ;おが;;onyomi;34;https://www.wanikani.com/kanji/%E6%8B%9D
1601;熊;Bear;;くま;;kunyomi;35;https://www.wanikani.com/kanji/%E7%86%8A
1598;噌;Boisterous;ソ;;;onyomi;35;https://www.wanikani.com/kanji/%E5%99%8C
1580;彫;Carve;チョウ;ほ;;onyomi;35;https://www.wanikani.com/kanji/%E5%BD%AB
1596;杉;Cedar;;すぎ;;kunyomi;35;https://www.wanikani.com/kanji/%E6%9D%89
1607;銅;Copper;ドウ;あかがね;;onyomi;35;https://www.wanikani.com/kanji/%E9%8A%85
1583;舎;Cottage;シャ;;;onyomi;35;https://www.wanikani.com/kanji/%E8%88%8E
1603;酔;Drunk;スイ;よ;;onyomi;35;https://www.wanikani.com/kanji/%E9%85%94
1599;炎;Flame, Blaze;エン;ほのお;;onyomi;35;https://www.wanikani.com/kanji/%E7%82%8E
1594;彼;He;ヒ;かれ, かの;;kunyomi;35;https://www.wanikani.com/kanji/%E5%BD%BC
1586;紹;Introduce;ショウ;;;onyomi;35;https://www.wanikani.com/kanji/%E7%B4%B9
1587;介;Jammed In;カイ;;すけ;onyomi;35;https://www.wanikani.com/kanji/%E4%BB%8B
1606;湖;Lake;コ;みずうみ;;onyomi;35;https://www.wanikani.com/kanji/%E6%B9%96
1584;講;Lecture;コウ;;;onyomi;35;https://www.wanikani.com/kanji/%E8%AC%9B
1593;寿;Lifespan, Longevity;ジュ, ス;ことぶき;;onyomi;35;https://www.wanikani.com/kanji/%E5%AF%BF
1581;測;Measure;ソク;はか;;onyomi;35;https://www.wanikani.com/kanji/%E6%B8%AC
1591;互;Mutual;ゴ;たが;;onyomi;35;https://www.wanikani.com/kanji/%E4%BA%92
1609;油;Oil;ユ;あぶら;;onyomi;35;https://www.wanikani.com/kanji/%E6%B2%B9
1588;己;Oneself, Self;コ, キ;おのれ;;onyomi;35;https://www.wanikani.com/kanji/%E5%B7%B1
1608;払;Pay;フツ;はら;;kunyomi;35;https://www.wanikani.com/kanji/%E6%89%95
1605;鍋;Pot;カ;なべ;;kunyomi;35;https://www.wanikani.com/kanji/%E9%8D%8B
1602;獄;Prison;ゴク;;;onyomi;35;https://www.wanikani.com/kanji/%E7%8D%84
1600;為;Sake;イ;ため, な, す;;onyomi;35;https://www.wanikani.com/kanji/%E7%82%BA
1595;恥;Shame;チ;は, はじ;;kunyomi;35;https://www.wanikani.com/kanji/%E6%81%A5
1579;遅;Slow;チ;おそ, おく;;onyomi;35;https://www.wanikani.com/kanji/%E9%81%85
1597;汁;Soup;ジュウ;しる;;onyomi;35;https://www.wanikani.com/kanji/%E6%B1%81
1610;醤;Soy Sauce;ショウ;;;onyomi;35;https://www.wanikani.com/kanji/%E9%86%A4
1585;滞;Stagnate;タイ;とどこお;;onyomi;35;https://www.wanikani.com/kanji/%E6%BB%9E
1592;剣;Sword;ケン;つるぎ;;onyomi;35;https://www.wanikani.com/kanji/%E5%89%A3
1582;破;Tear;ハ;やぶ;;onyomi;35;https://www.wanikani.com/kanji/%E7%A0%B4
1590;亀;Turtle;キ;かめ;;kunyomi;35;https://www.wanikani.com/kanji/%E4%BA%80
1589;厄;Unlucky;ヤク;;;onyomi;35;https://www.wanikani.com/kanji/%E5%8E%84
1604;酢;Vinegar;サク;す;;kunyomi;35;https://www.wanikani.com/kanji/%E9%85%A2
1641;諾;Agreement;ダク;;;onyomi;36;https://www.wanikani.com/kanji/%E8%AB%BE
1615;盟;Alliance;メイ;;;onyomi;36;https://www.wanikani.com/kanji/%E7%9B%9F
1614;将;Commander;ショウ;;;onyomi;36;https://www.wanikani.com/kanji/%E5%B0%86
1634;舞;Dance;ブ;まい, ま;;onyomi;36;https://www.wanikani.com/kanji/%E8%88%9E
1618;債;Debt;サイ;;;onyomi;36;https://www.wanikani.com/kanji/%E5%82%B5
1635;伎;Deed;キ;わざ;;onyomi;36;https://www.wanikani.com/kanji/%E4%BC%8E
1640;鹿;Deer;ロク;か, しか;;kunyomi;36;https://www.wanikani.com/kanji/%E9%B9%BF
1624;換;Exchange;カン;か;;onyomi;36;https://www.wanikani.com/kanji/%E6%8F%9B
1642;牙;Fang, Tusk;ゲ, ガ;きば;;onyomi;36;https://www.wanikani.com/kanji/%E7%89%99
1611;旧;Former;キュウ;;;onyomi;36;https://www.wanikani.com/kanji/%E6%97%A7
1637;般;Generally, General;ハン;;;onyomi;36;https://www.wanikani.com/kanji/%E8%88%AC
1629;津;Haven;シン;つ;;kunyomi;36;https://www.wanikani.com/kanji/%E6%B4%A5
1631;療;Heal;リョウ;;;onyomi;36;https://www.wanikani.com/kanji/%E7%99%82
1632;継;Inherit;ケイ;つ;;onyomi;36;https://www.wanikani.com/kanji/%E7%B6%99
1616;遺;Leave Behind;イ;のこ;;onyomi;36;https://www.wanikani.com/kanji/%E9%81%BA
1633;維;Maintain;イ;;;onyomi;36;https://www.wanikani.com/kanji/%E7%B6%AD
1620;奈;Nara;ナ;;;onyomi;36;https://www.wanikani.com/kanji/%E5%A5%88
1626;核;Nucleus;カク;;;onyomi;36;https://www.wanikani.com/kanji/%E6%A0%B8
1622;廃;Obsolete;ハイ;すた;;onyomi;36;https://www.wanikani.com/kanji/%E5%BB%83
1630;献;Offer;ケン, コン;たてまつ;;onyomi;36;https://www.wanikani.com/kanji/%E7%8C%AE
1627;沖;Open Sea;チュウ;おき;;kunyomi;36;https://www.wanikani.com/kanji/%E6%B2%96
1625;摘;Pluck;テキ;つ;;onyomi;36;https://www.wanikani.com/kanji/%E6%91%98
1619;及;Reach;キュウ;およ;;onyomi;36;https://www.wanikani.com/kanji/%E5%8F%8A
1639;依;Reliant, Dependent;イ;よ;;onyomi;36;https://www.wanikani.com/kanji/%E4%BE%9D
1628;縄;Rope;ジョウ;なわ;;onyomi;36;https://www.wanikani.com/kanji/%E7%B8%84
1636;踏;Step;トウ;ふ;;onyomi;36;https://www.wanikani.com/kanji/%E8%B8%8F
1617;伸;Stretch;シン;の;;kunyomi;36;https://www.wanikani.com/kanji/%E4%BC%B8
1612;姓;Surname, Family Name;セイ, ショウ;;;onyomi;36;https://www.wanikani.com/kanji/%E5%A7%93
1623;甘;Sweet;カン;あま;;kunyomi;36;https://www.wanikani.com/kanji/%E7%94%98
1613;貿;Trade;ボウ;;;onyomi;36;https://www.wanikani.com/kanji/%E8%B2%BF
1638;頼;Trust;ライ;たの, たよ;;onyomi;36;https://www.wanikani.com/kanji/%E9%A0%BC
1707;超;Ultra, Super;チョウ;こ;;onyomi;36;https://www.wanikani.com/kanji/%E8%B6%85
1621;幅;Width;フク;はば;;kunyomi;36;https://www.wanikani.com/kanji/%E5%B9%85
1652;患;Afflicted;カン;わずら;;onyomi;37;https://www.wanikani.com/kanji/%E6%82%A3
1673;狙;Aim;ソ;ねら;;onyomi;37;https://www.wanikani.com/kanji/%E7%8B%99
1664;陣;Army Base;ジン;;;onyomi;37;https://www.wanikani.com/kanji/%E9%99%A3
1650;塁;Base, Baseball Base;ルイ;;;onyomi;37;https://www.wanikani.com/kanji/%E5%A1%81
1659;弾;Bullet;ダン;ひ, はず, たま;;onyomi;37;https://www.wanikani.com/kanji/%E5%BC%BE
1674;葬;Burial;ソウ;ほうむ;;onyomi;37;https://www.wanikani.com/kanji/%E8%91%AC
1654;抗;Confront;コウ;あらが;;onyomi;37;https://www.wanikani.com/kanji/%E6%8A%97
1651;崩;Crumble;ホウ;くず;;onyomi;37;https://www.wanikani.com/kanji/%E5%B4%A9
1662;遣;Dispatch;ケン;つか, や;;onyomi;37;https://www.wanikani.com/kanji/%E9%81%A3
1672;掲;Display;ケイ;かか;;onyomi;37;https://www.wanikani.com/kanji/%E6%8E%B2
1658;爆;Explode;バク;は;;onyomi;37;https://www.wanikani.com/kanji/%E7%88%86
8862;眉;Eyebrows;ミ;まゆ;;onyomi;37;https://www.wanikani.com/kanji/%E7%9C%89
1670;恵;Favor;エ, ケイ;めぐ;;onyomi;37;https://www.wanikani.com/kanji/%E6%81%B5
1645;漁;Fishing;ギョ, リョウ;あさ;;onyomi;37;https://www.wanikani.com/kanji/%E6%BC%81
1665;香;Fragrance;コウ, キョウ;かお, か;;onyomi;37;https://www.wanikani.com/kanji/%E9%A6%99
1657;湾;Gulf;ワン;;;onyomi;37;https://www.wanikani.com/kanji/%E6%B9%BE
1643;跳;Hop;チョウ;と, は;;onyomi;37;https://www.wanikani.com/kanji/%E8%B7%B3
1671;抱;Hug;ホウ;だ, かか, いだ;;kunyomi;37;https://www.wanikani.com/kanji/%E6%8A%B1
1656;旬;In Season, Time Of Month, Season;シュン, ジュン;;;onyomi;37;https://www.wanikani.com/kanji/%E6%97%AC
1660;聴;Listen;チョウ;き;;onyomi;37;https://www.wanikani.com/kanji/%E8%81%B4
1667;臨;Look To;リン;のぞ;;onyomi;37;https://www.wanikani.com/kanji/%E8%87%A8
1666;兆;Omen;チョウ;きざ;;onyomi;37;https://www.wanikani.com/kanji/%E5%85%86
1669;契;Pledge;ケイ;;;onyomi;37;https://www.wanikani.com/kanji/%E5%A5%91
1647;刑;Punish;ケイ;;;onyomi;37;https://www.wanikani.com/kanji/%E5%88%91
1648;募;Recruit;ボ;つの;;onyomi;37;https://www.wanikani.com/kanji/%E5%8B%9F
1646;償;Reparation;ショウ;つぐな;;onyomi;37;https://www.wanikani.com/kanji/%E5%84%9F
1655;抵;Resist;テイ;;;onyomi;37;https://www.wanikani.com/kanji/%E6%8A%B5
1653;戻;Return;レイ;もど;;kunyomi;37;https://www.wanikani.com/kanji/%E6%88%BB
1644;昭;Shining;ショウ;;;onyomi;37;https://www.wanikani.com/kanji/%E6%98%AD
8837;串;Skewer, Spit;;くし;;kunyomi;37;https://www.wanikani.com/kanji/%E4%B8%B2
1663;闘;Struggle;トウ;たたか;;onyomi;37;https://www.wanikani.com/kanji/%E9%97%98
1649;執;Tenacious;シュウ, シツ;と;;onyomi;37;https://www.wanikani.com/kanji/%E5%9F%B7
1661;跡;Traces;セキ;あと;;onyomi;37;https://www.wanikani.com/kanji/%E8%B7%A1
1668;削;Whittle Down;サク;けず;;onyomi;37;https://www.wanikani.com/kanji/%E5%89%8A
1685;伴;Accompany;ハン;ともな;;onyomi;38;https://www.wanikani.com/kanji/%E4%BC%B4
1676;齢;Age;レイ;よわい;;onyomi;38;https://www.wanikani.com/kanji/%E9%BD%A2
1677;宜;Best Regards;ギ;よろ;;kunyomi;38;https://www.wanikani.com/kanji/%E5%AE%9C
1702;賄;Bribe;ワイ;まかな;;onyomi;38;https://www.wanikani.com/kanji/%E8%B3%84
1703;賂;Bribe;ロ;;;onyomi;38;https://www.wanikani.com/kanji/%E8%B3%82
1692;房;Cluster;ボウ;ふさ;;onyomi;38;https://www.wanikani.com/kanji/%E6%88%BF
1690;慮;Consider;リョ;おもんぱく, おもんぱか;;onyomi;38;https://www.wanikani.com/kanji/%E6%85%AE
1701;託;Consign;タク;かこ;;onyomi;38;https://www.wanikani.com/kanji/%E8%A8%97
1688;却;Contrary;キャク;かえって;;onyomi;38;https://www.wanikani.com/kanji/%E5%8D%B4
1675;需;Demand;ジュ;;;onyomi;38;https://www.wanikani.com/kanji/%E9%9C%80
1682;致;Do;チ;いた;;onyomi;38;https://www.wanikani.com/kanji/%E8%87%B4
1679;避;Dodge, Avoid;ヒ;さ, よ;;onyomi;38;https://www.wanikani.com/kanji/%E9%81%BF
1696;描;Draw;ビョウ;か, えが;;onyomi;38;https://www.wanikani.com/kanji/%E6%8F%8F
1683;刊;Edition;カン;;;onyomi;38;https://www.wanikani.com/kanji/%E5%88%8A
1705;逃;Escape;トウ;に, のが, の;;onyomi;38;https://www.wanikani.com/kanji/%E9%80%83
1693;扱;Handle;キュウ;あつか;;kunyomi;38;https://www.wanikani.com/kanji/%E6%89%B1
1689;奥;Interior;オウ;おく;;kunyomi;38;https://www.wanikani.com/kanji/%E5%A5%A5
1686;併;Join;ヘイ;あわ;;onyomi;38;https://www.wanikani.com/kanji/%E4%BD%B5
8861;膝;Knee;;ひざ;;kunyomi;38;https://www.wanikani.com/kanji/%E8%86%9D
1687;傾;Lean;ケイ;かたむ;;onyomi;38;https://www.wanikani.com/kanji/%E5%82%BE
1700;緩;Loose;カン;ゆる;;kunyomi;38;https://www.wanikani.com/kanji/%E7%B7%A9
1684;奏;Play Music;ソウ;かな;;onyomi;38;https://www.wanikani.com/kanji/%E5%A5%8F
1680;妊;Pregnant;ニン;;;onyomi;38;https://www.wanikani.com/kanji/%E5%A6%8A
1681;娠;Pregnant;シン;;;onyomi;38;https://www.wanikani.com/kanji/%E5%A8%A0
1704;贈;Presents;ゾウ;おく;;onyomi;38;https://www.wanikani.com/kanji/%E8%B4%88
1695;択;Select;タク;えら;;onyomi;38;https://www.wanikani.com/kanji/%E6%8A%9E
1706;還;Send Back;カン;かえ;;onyomi;38;https://www.wanikani.com/kanji/%E9%82%84
1678;繰;Spin;ソウ;く;;kunyomi;38;https://www.wanikani.com/kanji/%E7%B9%B0
1694;抑;Suppress;ヨク;おさ;;onyomi;38;https://www.wanikani.com/kanji/%E6%8A%91
1691;懸;Suspend;ケン;か;;onyomi;38;https://www.wanikani.com/kanji/%E6%87%B8
1698;称;Title;ショウ;とな, たた, ほめ;;onyomi;38;https://www.wanikani.com/kanji/%E7%A7%B0
1699;緒;Together;ショ;お;;onyomi;38;https://www.wanikani.com/kanji/%E7%B7%92
1697;盤;Tray, Platter, Board;バン;;;onyomi;38;https://www.wanikani.com/kanji/%E7%9B%A4
1714;控;Abstain;コウ;ひか;;kunyomi;39;https://www.wanikani.com/kanji/%E6%8E%A7
1721;充;Allocate;ジュウ;あ, み;;onyomi;39;https://www.wanikani.com/kanji/%E5%85%85
1717;渋;Bitter, Astringent, Reluctant;ジュウ;しぶ;;onyomi;39;https://www.wanikani.com/kanji/%E6%B8%8B
1711;岐;Branch Off;キ, ギ;;;onyomi;39;https://www.wanikani.com/kanji/%E5%B2%90
1725;埋;Bury;マイ;う;;kunyomi;39;https://www.wanikani.com/kanji/%E5%9F%8B
1709;鈴;Buzzer, Small Bell;リン;すず;;onyomi;39;https://www.wanikani.com/kanji/%E9%88%B4
1726;埼;Cape;キ;さい;;kunyomi;39;https://www.wanikani.com/kanji/%E5%9F%BC
1716;棋;Chess Piece;キ;ご;;onyomi;39;https://www.wanikani.com/kanji/%E6%A3%8B
1736;譲;Defer;ジョウ;ゆず;;onyomi;39;https://www.wanikani.com/kanji/%E8%AD%B2
1713;雇;Employ;コ;やと;;onyomi;39;https://www.wanikani.com/kanji/%E9%9B%87
1722;免;Excuse;メン;まぬか;;onyomi;39;https://www.wanikani.com/kanji/%E5%85%8D
1719;群;Flock;グン;む, むら;;onyomi;39;https://www.wanikani.com/kanji/%E7%BE%A4
1731;枠;Frame;;わく;;kunyomi;39;https://www.wanikani.com/kanji/%E6%9E%A0
1739;銃;Gun;ジュウ;;;onyomi;39;https://www.wanikani.com/kanji/%E9%8A%83
1720;仙;Hermit;セン;;;onyomi;39;https://www.wanikani.com/kanji/%E4%BB%99
1708;邦;Home Country;ホウ;くに;;onyomi;39;https://www.wanikani.com/kanji/%E9%82%A6
1728;御;Honorable;ゴ, ギョ;お, おん, み;;onyomi;39;https://www.wanikani.com/kanji/%E5%BE%A1
1729;慎;Humility;シン;つつし;;onyomi;39;https://www.wanikani.com/kanji/%E6%85%8E
1738;躍;Leap;ヤク;おど;;onyomi;39;https://www.wanikani.com/kanji/%E8%BA%8D
1737;謙;Modesty;ケン;;;onyomi;39;https://www.wanikani.com/kanji/%E8%AC%99
1710;阜;Mound;フ;;;onyomi;39;https://www.wanikani.com/kanji/%E9%98%9C
1718;片;One Sided;ヘン;かた;;kunyomi;39;https://www.wanikani.com/kanji/%E7%89%87
1740;項;Paragraph;コウ;;;onyomi;39;https://www.wanikani.com/kanji/%E9%A0%85
1733;斐;Patterned;イ;;;onyomi;39;https://www.wanikani.com/kanji/%E6%96%90
1712;隆;Prosperity;リュウ;;;onyomi;39;https://www.wanikani.com/kanji/%E9%9A%86
1724;圏;Range, Sphere;ケン;;;onyomi;39;https://www.wanikani.com/kanji/%E5%9C%8F
1723;勧;Recommend;カン;すす;;onyomi;39;https://www.wanikani.com/kanji/%E5%8B%A7
1730;拒;Refuse, Refusal;キョ;こば;;onyomi;39;https://www.wanikani.com/kanji/%E6%8B%92
1735;稲;Rice Plant;;いね, いな;;kunyomi;39;https://www.wanikani.com/kanji/%E7%A8%B2
1727;奪;Rob;ダツ;うば;;kunyomi;39;https://www.wanikani.com/kanji/%E5%A5%AA
1741;鋼;Steel;コウ;はがね;;onyomi;39;https://www.wanikani.com/kanji/%E9%8B%BC
1732;甲;Turtle Shell;コウ, カン;か;;onyomi;39;https://www.wanikani.com/kanji/%E7%94%B2
1715;壁;Wall;ヘキ;かべ;;kunyomi;39;https://www.wanikani.com/kanji/%E5%A3%81
1734;祉;Welfare;シ;;;onyomi;39;https://www.wanikani.com/kanji/%E7%A5%89
1757;敏;Alert;ビン;;;onyomi;40;https://www.wanikani.com/kanji/%E6%95%8F
1751;吹;Blow;スイ;ふ;;kunyomi;40;https://www.wanikani.com/kanji/%E5%90%B9
1746;唱;Chant;ショウ;とな;;onyomi;40;https://www.wanikani.com/kanji/%E5%94%B1
1768;衝;Collide;ショウ;つ;;onyomi;40;https://www.wanikani.com/kanji/%E8%A1%9D
1754;戒;Commandment;カイ;いまし;;onyomi;40;https://www.wanikani.com/kanji/%E6%88%92
1749;兼;Concurrently;ケン;か;;onyomi;40;https://www.wanikani.com/kanji/%E5%85%BC
1767;薄;Dilute;ハク;うす;;onyomi;40;https://www.wanikani.com/kanji/%E8%96%84
1752;堀;Ditch;クツ;ほり;;kunyomi;40;https://www.wanikani.com/kanji/%E5%A0%80
1750;剤;Dose;ザイ;;;onyomi;40;https://www.wanikani.com/kanji/%E5%89%A4
1773;雅;Elegant;ガ;みや;;onyomi;40;https://www.wanikani.com/kanji/%E9%9B%85
1747;孝;Filial Piety;コウ;;;onyomi;40;https://www.wanikani.com/kanji/%E5%AD%9D
1765;頻;Frequent;ヒン;しき;;onyomi;40;https://www.wanikani.com/kanji/%E9%A0%BB
1744;駆;Gallop;ク;か;;kunyomi;40;https://www.wanikani.com/kanji/%E9%A7%86
1748;俊;Genius;シュン;;;onyomi;40;https://www.wanikani.com/kanji/%E4%BF%8A
8835;嬉;Glad, Happy;キ;うれ;;onyomi;40;https://www.wanikani.com/kanji/%E5%AC%89
1769;誉;Honor;ヨ;ほ;;onyomi;40;https://www.wanikani.com/kanji/%E8%AA%89
1763;茂;Luxuriant;モ;しげ;;onyomi;40;https://www.wanikani.com/kanji/%E8%8C%82
1760;殿;Milord, Lord;デン;との, どの;;onyomi;40;https://www.wanikani.com/kanji/%E6%AE%BF
1766;殖;Multiply;ショク;ふ;;onyomi;40;https://www.wanikani.com/kanji/%E6%AE%96
1772;隣;Neighbor, Neighbour;リン;となり;;onyomi;40;https://www.wanikani.com/kanji/%E9%9A%A3
1764;繁;Overgrown;ハン;しげ;;onyomi;40;https://www.wanikani.com/kanji/%E7%B9%81
1753;巡;Patrol;ジュン;めぐ;;onyomi;40;https://www.wanikani.com/kanji/%E5%B7%A1
1745;柱;Pillar;チュウ;はしら;;onyomi;40;https://www.wanikani.com/kanji/%E6%9F%B1
1756;携;Portable;ケイ;たずさ;;onyomi;40;https://www.wanikani.com/kanji/%E6%90%BA
1770;褒;Praise;ホウ;ほ;;onyomi;40;https://www.wanikani.com/kanji/%E8%A4%92
1755;排;Reject, Refuse;ハイ;;;onyomi;40;https://www.wanikani.com/kanji/%E6%8E%92
1743;駐;Resident;チュウ;;;onyomi;40;https://www.wanikani.com/kanji/%E9%A7%90
1742;顧;Review;コ;かえり;;onyomi;40;https://www.wanikani.com/kanji/%E9%A1%A7
1761;犠;Sacrifice;ギ;;;onyomi;40;https://www.wanikani.com/kanji/%E7%8A%A0
1762;獲;Seize;カク;え;;onyomi;40;https://www.wanikani.com/kanji/%E7%8D%B2
1758;鋭;Sharp;エイ;するど;;onyomi;40;https://www.wanikani.com/kanji/%E9%8B%AD
1759;敷;Spread;フ;しき, し;;kunyomi;40;https://www.wanikani.com/kanji/%E6%95%B7
1771;透;Transparent;トウ;す;;onyomi;40;https://www.wanikani.com/kanji/%E9%80%8F
1783;棄;Abandon;キ;;;onyomi;41;https://www.wanikani.com/kanji/%E6%A3%84
8886;凄;Amazing, Wonderful, Terrible, Awful;セイ;すご;;onyomi;41;https://www.wanikani.com/kanji/%E5%87%84
1799;至;Attain;シ;いた;;onyomi;41;https://www.wanikani.com/kanji/%E8%87%B3
1780;拠;Based On;キョ, コ;よ;;onyomi;41;https://www.wanikani.com/kanji/%E6%8B%A0
1786;蜂;Bee;ホウ;はち;;kunyomi;41;https://www.wanikani.com/kanji/%E8%9C%82
1781;儀;Ceremony;ギ;;;onyomi;41;https://www.wanikani.com/kanji/%E5%84%80
1793;炭;Charcoal;タン;すみ;;onyomi;41;https://www.wanikani.com/kanji/%E7%82%AD
1796;衣;Clothes;イ, エ;ころも, きぬ;;onyomi;41;https://www.wanikani.com/kanji/%E8%A1%A3
1791;潜;Conceal;セン;くぐ, ひそ, もぐ;;onyomi;41;https://www.wanikani.com/kanji/%E6%BD%9C
1803;偽;Fake;ギ;にせ, いつわ;;onyomi;41;https://www.wanikani.com/kanji/%E5%81%BD
1794;畑;Field;;はたけ, はた;;kunyomi;41;https://www.wanikani.com/kanji/%E7%95%91
1785;蛍;Firefly;ケイ;ほたる;;kunyomi;41;https://www.wanikani.com/kanji/%E8%9B%8D
1792;拳;Fist;ケン, ゲン;こぶし;;onyomi;41;https://www.wanikani.com/kanji/%E6%8B%B3
1801;郷;Hometown;キョウ;;;onyomi;41;https://www.wanikani.com/kanji/%E9%83%B7
1788;蜜;Honey;ミツ;;;onyomi;41;https://www.wanikani.com/kanji/%E8%9C%9C
1797;仁;Humanity;ジン;;;onyomi;41;https://www.wanikani.com/kanji/%E4%BB%81
1774;遜;Humble;ソン;したが;;onyomi;41;https://www.wanikani.com/kanji/%E9%81%9C
1802;侵;Invade;シン;おか;;onyomi;41;https://www.wanikani.com/kanji/%E4%BE%B5
8836;嘘;Lie;;うそ;;kunyomi;41;https://www.wanikani.com/kanji/%E5%98%98
1798;鉱;Mineral;コウ;あらがね;;onyomi;41;https://www.wanikani.com/kanji/%E9%89%B1
1775;伺;Pay Respects;シ;うかが;;kunyomi;41;https://www.wanikani.com/kanji/%E4%BC%BA
1776;徹;Penetrate, Clear;テツ;;;onyomi;41;https://www.wanikani.com/kanji/%E5%BE%B9
1777;瀬;Rapids, Shallows;ライ;せ;;kunyomi;41;https://www.wanikani.com/kanji/%E7%80%AC
1789;墟;Ruins;キョ;;;onyomi;41;https://www.wanikani.com/kanji/%E5%A2%9F
1787;酎;Sake;チュウ, チュ;かも;;onyomi;41;https://www.wanikani.com/kanji/%E9%85%8E
1779;措;Set Aside;ソ;;;onyomi;41;https://www.wanikani.com/kanji/%E6%8E%AA
1800;誠;Sincerity;セイ;まこと;;onyomi;41;https://www.wanikani.com/kanji/%E8%AA%A0
1784;虎;Tiger;コ;とら;;kunyomi;41;https://www.wanikani.com/kanji/%E8%99%8E
1790;艦;Warship;カン;;;onyomi;41;https://www.wanikani.com/kanji/%E8%89%A6
1778;撤;Withdrawal;テツ;;;onyomi;41;https://www.wanikani.com/kanji/%E6%92%A4
1782;樹;Wood;ジュ;き;いつき;onyomi;41;https://www.wanikani.com/kanji/%E6%A8%B9
1795;包;Wrap;ホウ;つつ, くる;;onyomi;41;https://www.wanikani.com/kanji/%E5%8C%85
1820;析;Analysis;セキ;;;onyomi;42;https://www.wanikani.com/kanji/%E6%9E%90
1812;弧;Arc;コ;;;onyomi;42;https://www.wanikani.com/kanji/%E5%BC%A7
1805;到;Arrival;トウ;;;onyomi;42;https://www.wanikani.com/kanji/%E5%88%B0
1822;軸;Axis;ジク;;;onyomi;42;https://www.wanikani.com/kanji/%E8%BB%B8
1831;綱;Cable;コウ;つな;;kunyomi;42;https://www.wanikani.com/kanji/%E7%B6%B1
1813;挑;Challenge;チョウ;いど;;onyomi;42;https://www.wanikani.com/kanji/%E6%8C%91
1827;焦;Char;ショウ;こ, あせ;;onyomi;42;https://www.wanikani.com/kanji/%E7%84%A6
1814;掘;Dig;クツ;ほ;;onyomi;42;https://www.wanikani.com/kanji/%E6%8E%98
